1, 124020, Tempo, 1250000
1, 124026, Tempo, 1224490
1, 124032, Tempo, 1200000
1, 124039, Tempo, 1176471
1, 124045, Tempo, 1153846
1, 124052, Tempo, 1132075
1, 124058, Tempo, 1111111
1, 124065, Tempo, 1090909
1, 124071, Tempo, 1071429
1, 124077, Tempo, 1052632
1, 124084, Tempo, 1034483
1, 124090, Tempo, 1016949
1, 124097, Tempo, 1000000
1, 124103, Tempo, 983607
1, 124110, Tempo, 967742
1, 124116, Tempo, 952381
1, 124122, Tempo, 937500
1, 124129, Tempo, 923077
1, 124135, Tempo, 909091
1, 124142, Tempo, 895522
1, 124148, Tempo, 882353
1, 124155, Tempo, 789474
1, 128040, Key_signature, 1, "major"
1, 128040, Marker_t, "3rd Mov't. ""Poco Allegretto"""
1, 128220, Tempo, 705882
1, 133980, Tempo, 705882
1, 134049, Tempo, 714286
1, 134118, Tempo, 722892
1, 134187, Tempo, 731707
1, 134256, Tempo, 740741
1, 134325, Tempo, 750000
1, 134394, Tempo, 759494
1, 134463, Tempo, 769231
1, 134532, Tempo, 779221
1, 134601, Tempo, 789474
1, 134670, Tempo, 800000
1, 134739, Tempo, 810811
1, 134808, Tempo, 821918
1, 134877, Tempo, 833333
1, 134946, Tempo, 845070
1, 135015, Tempo, 857143
1, 135084, Tempo, 869565
1, 135153, Tempo, 882353
1, 135222, Tempo, 895522
1, 135291, Tempo, 909091
1, 135360, Tempo, 923077
1, 135361, Tempo, 705882
1, 135361, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Primo"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 84
2, 0, Control_c, 0, 91, 101
2, 360, Note_on_c, 0, 79, 93
2, 360, Note_on_c, 0, 67, 93
2, 373, Note_on_c, 0, 67, 0
2, 373, Note_on_c, 0, 79, 0
2, 480, Note_on_c, 0, 83, 98
2, 480, Note_on_c, 0, 71, 93
2, 493, Note_on_c, 0, 83, 0
2, 494, Note_on_c, 0, 71, 0
2, 600, Note_on_c, 0, 75, 93
2, 600, Note_on_c, 0, 63, 85
2, 614, Note_on_c, 0, 63, 0
2, 616, Note_on_c, 0, 75, 0
2, 720, Note_on_c, 0, 76, 98
2, 720, Note_on_c, 0, 64, 98
2, 734, Note_on_c, 0, 64, 0
2, 736, Note_on_c, 0, 76, 0
2, 840, Note_on_c, 0, 84, 93
2, 840, Note_on_c, 0, 72, 93
2, 854, Note_on_c, 0, 72, 0
2, 855, Note_on_c, 0, 84, 0
2, 1050, Note_on_c, 0, 69, 93
2, 1050, Note_on_c, 0, 81, 93
2, 1060, Note_on_c, 0, 81, 0
2, 1060, Note_on_c, 0, 69, 0
2, 1080, Note_on_c, 0, 78, 98
2, 1080, Note_on_c, 0, 66, 89
2, 1093, Note_on_c, 0, 66, 0
2, 1099, Note_on_c, 0, 78, 0
2, 1200, Note_on_c, 0, 86, 102
2, 1200, Note_on_c, 0, 74, 93
2, 1212, Note_on_c, 0, 74, 0
2, 1212, Note_on_c, 0, 86, 0
2, 1410, Note_on_c, 0, 72, 76
2, 1410, Note_on_c, 0, 84, 80
2, 1439, Note_on_c, 0, 72, 0
2, 1440, Note_on_c, 0, 71, 76
2, 1440, Note_on_c, 0, 83, 89
2, 1441, Note_on_c, 0, 84, 0
2, 1468, Note_on_c, 0, 83, 0
2, 1470, Note_on_c, 0, 72, 80
2, 1470, Note_on_c, 0, 84, 76
2, 1474, Note_on_c, 0, 71, 0
2, 1499, Note_on_c, 0, 84, 0
2, 1500, Note_on_c, 0, 74, 76
2, 1500, Note_on_c, 0, 86, 76
2, 1501, Note_on_c, 0, 72, 0
2, 1525, Note_on_c, 0, 86, 0
2, 1530, Note_on_c, 0, 71, 76
2, 1530, Note_on_c, 0, 83, 76
2, 1531, Note_on_c, 0, 74, 0
2, 1558, Note_on_c, 0, 83, 0
2, 1560, Note_on_c, 0, 71, 0
2, 1560, Note_on_c, 0, 79, 80
2, 1560, Note_on_c, 0, 67, 85
2, 1574, Control_c, 0, 64, 127
2, 1582, Note_on_c, 0, 67, 0
2, 1593, Note_on_c, 0, 79, 0
2, 1619, Control_c, 0, 64, 0
2, 1620, Note_on_c, 0, 64, 72
2, 1620, Note_on_c, 0, 84, 72
2, 1620, Note_on_c, 0, 67, 68
2, 1620, Note_on_c, 0, 72, 76
2, 1655, Control_c, 0, 64, 127
2, 1666, Note_on_c, 0, 67, 0
2, 1669, Note_on_c, 0, 72, 0
2, 1670, Note_on_c, 0, 64, 0
2, 1672, Note_on_c, 0, 84, 0
2, 1680, Note_on_c, 0, 72, 76
2, 1680, Note_on_c, 0, 84, 89
2, 1680, Note_on_c, 0, 64, 80
2, 1680, Note_on_c, 0, 67, 76
2, 1712, Note_on_c, 0, 67, 0
2, 1716, Note_on_c, 0, 64, 0
2, 1717, Note_on_c, 0, 72, 0
2, 1721, Note_on_c, 0, 84, 0
2, 1740, Note_on_c, 0, 84, 93
2, 1740, Note_on_c, 0, 72, 102
2, 1740, Note_on_c, 0, 64, 76
2, 1740, Note_on_c, 0, 67, 89
2, 1770, Note_on_c, 0, 67, 0
2, 1774, Note_on_c, 0, 64, 0
2, 1777, Note_on_c, 0, 72, 0
2, 1778, Note_on_c, 0, 84, 0
2, 1800, Note_on_c, 0, 84, 89
2, 1800, Note_on_c, 0, 72, 80
2, 1800, Note_on_c, 0, 64, 80
2, 1800, Note_on_c, 0, 67, 89
2, 1805, Control_c, 0, 64, 0
2, 1833, Control_c, 0, 64, 127
2, 1918, Note_on_c, 0, 84, 0
2, 1925, Note_on_c, 0, 72, 0
2, 1925, Note_on_c, 0, 64, 0
2, 1928, Note_on_c, 0, 67, 0
2, 1974, Control_c, 0, 64, 0
2, 1980, Note_on_c, 0, 83, 80
2, 1980, Note_on_c, 0, 71, 68
2, 1980, Note_on_c, 0, 62, 62
2, 1980, Note_on_c, 0, 66, 62
2, 1989, Control_c, 0, 64, 127
2, 2006, Note_on_c, 0, 83, 0
2, 2011, Note_on_c, 0, 66, 0
2, 2011, Note_on_c, 0, 62, 0
2, 2012, Note_on_c, 0, 71, 0
2, 2035, Control_c, 0, 64, 0
2, 2040, Note_on_c, 0, 81, 68
2, 2040, Note_on_c, 0, 69, 64
2, 2040, Note_on_c, 0, 64, 72
2, 2040, Note_on_c, 0, 60, 62
2, 2050, Control_c, 0, 64, 127
2, 2058, Note_on_c, 0, 64, 0
2, 2059, Note_on_c, 0, 60, 0
2, 2064, Note_on_c, 0, 81, 0
2, 2070, Note_on_c, 0, 69, 0
2, 2096, Control_c, 0, 64, 0
2, 2100, Note_on_c, 0, 79, 64
2, 2100, Note_on_c, 0, 67, 72
2, 2100, Note_on_c, 0, 59, 85
2, 2100, Note_on_c, 0, 62, 47
2, 2113, Control_c, 0, 64, 127
2, 2117, Note_on_c, 0, 62, 0
2, 2121, Note_on_c, 0, 67, 0
2, 2122, Note_on_c, 0, 59, 0
2, 2125, Note_on_c, 0, 79, 0
2, 2160, Note_on_c, 0, 83, 93
2, 2160, Note_on_c, 0, 60, 76
2, 2160, Note_on_c, 0, 71, 93
2, 2160, Note_on_c, 0, 62, 76
2, 2162, Control_c, 0, 64, 0
2, 2188, Control_c, 0, 64, 127
2, 2193, Note_on_c, 0, 83, 0
2, 2195, Note_on_c, 0, 71, 0
2, 2220, Note_on_c, 0, 81, 62
